Belegname,Datum,Lieferant,Kategorie,EUR,Konto,Fremdwährung,Bemerkung,USt-VA
statement-2026-01.pdf,2026-01-03,busymac.com,Laufende EDV-Kosten (51),-52.99,,59.99 USD,,
statement-2026-01.pdf,2026-01-04,RENDER.COM,Laufende EDV-Kosten (51),-22.71,,26.60 USD,,
statement-2026-01.pdf,2026-01-12,FA Giessen UMS.ST DEZ.25,Gezahlte USt (58),-7.60,,,,
